"origin","destination","total_tons_2024"
48,48,"2489296.166688"
6,6,"998788.872109"
12,12,"663370.075500"
22,22,"606517.360969"
17,17,"550264.952258"
39,39,"429721.041681"
53,53,"386377.964302"
26,26,"381906.615895"
42,42,"375442.237257"
36,36,"373046.294304"
27,27,"355672.650023"
13,13,"335356.800303"
55,55,"323820.117517"
19,19,"321820.093603"
18,18,"313023.136376"
51,51,"269782.031473"
37,37,"266846.813467"
47,47,"232216.188433"
31,31,"228786.073979"
1,1,"225708.840383"
