year,metric_type,total,,,,,,
2018,tons,20133852.19,,,,,,
2018,value,18781079.64,,,,,,
2019,tons,19989886.02,,,,,,
2019,value,18525109.97,,,,,,
2020,tons,19072011.31,,,,,,
2020,value,17691764.84,,,,,,
2021,tons,19617075.89,,,,,,
2021,value,18086936.71,,,,,,
2022,tons,19755320.35,,,,,,
2022,value,18301969.84,,,,,,
2023,tons,19937264.87,,,,,,
2023,value,18262655.86,,,,,,
2024,tons,19924543.64,,,,,,
2024,value,18557286.59,,,,,,
